Date;APA Corporation;Baker Hughes;Conoco Phillips;Coterra;Chevron Corporation;Devon Energy;EOG Resources;EQT;Diamondback Energy;Halliburton;Hess Corporation;Kinder Morgan;Marathon Petroleum;Marathon Oil;ONEOK;Occidental Petroleum;Phillips 66;Pioneer Natural Resources;APA Corporation;Targa Resources;Valero Energy;Williams Companies;ExxonMobil
2001-11-12;17,215633392333984;18,241365432739258;10,840538024902344;1,5160415172576904;20,072778701782227;12,767033576965332;6,791539192199707;7,019224643707275;;8,184839248657227;15,183350563049316;;;5,137862682342529;2,8632960319519043;6,813004493713379;;13,962239265441895;16,3538875579834;;5,350722312927246;10,541762351989746;20,278484344482422
2001-11-13;17,0853328704834;18,334562301635742;10,927498817443848;1,4939782619476318;20,284238815307617;12,965211868286133;6,787778854370117;6,962007522583008;;8,260257720947266;15,165873527526855;;;5,143413066864014;2,9131617546081543;6,8687825202941895;;13,954398155212402;16,314180374145508;;5,384461402893066;10,773724555969238;20,5012149810791
2001-11-14;16,106449127197266;17,167194366455078;10,322662353515625;1,4498523473739624;19,638111114501953;12,528552055358887;6,398345947265625;6,742328643798828;;7,757458686828613;14,248614311218262;;;4,921314239501953;2,901901960372925;6,600510597229004;;13,319393157958984;15,255239486694336;;5,182037353515625;10,3419189453125;19,59004783630371
2001-11-15;14,649823188781738;15,03355598449707;9,932330131530762;1,3332339525222778;18,998769760131836;11,141343116760254;5,98069429397583;6,516488075256348;;7,200790882110596;13,533809661865234;;;4,732534408569336;2,797344446182251;6,257870197296143;;11,994513511657715;14,288972854614258;;4,901342868804932;10,102818489074707;18,825679779052734
2001-11-16;15,070782661437988;15,401423454284668;10,013484954833984;1,3773595094680786;18,919414520263672;11,28577995300293;6,15753698348999;6,697157859802246;;7,276208400726318;13,868722915649414;;;4,830627918243408;2,8311235904693604;6,374740123748779;;12,104262351989746;14,924328804016113;;5,0686798095703125;10,188464164733887;19,002851486206055
2001-11-19;15,094164848327637;15,205224990844727;10,3091402053833;1,3723171949386597;18,79698944091797;11,547769546508789;6,1613006591796875;6,615036487579346;;7,308530807495117;13,871213912963867;;;4,854901313781738;2,8729467391967773;6,337554454803467;;12,370805740356445;14,868080139160156;;4,837918758392334;10,149209976196289;18,734560012817383
2001-11-20;15,812458038330078;16,52955436706543;10,571946144104004;1,4372447729110718;19,61769676208496;12,024726867675781;6,479241847991943;6,670471668243408;;7,649719715118408;14,38107681274414;;;5,088309288024902;2,8954687118530273;6,627074241638184;;12,85686206817627;15,83764934539795;;4,987711429595947;10,441837310791016;19,215456008911133
2001-11-21;15,414891242980957;15,891913414001465;10,488852500915527;1,3836636543273926;19,51567840576172;11,81983757019043;6,456668853759766;6,651991367340088;;7,506059169769287;14,028670310974121;;;5,047231197357178;2,8584706783294678;6,552703380584717;;12,85686206817627;15,622560501098633;;4,759648323059082;9,902975082397461;19,174968719482422
2001-11-23;15,715572357177734;15,999821662902832;10,627976417541504;1,447961688041687;19,6290340423584;12,075106620788574;6,610936164855957;6,707425117492676;;7,714365005493164;14,21862506866455;;;5,168602466583252;2,9260318279266357;6,613794803619385;;13,311553955078125;15,711908340454102;;4,797432899475098;10,081404685974121;19,458436965942383
2001-11-26;15,26455307006836;15,955680847167969;10,454063415527344;1,4277898073196411;19,316165924072266;11,457080841064453;6,509343147277832;6,732062816619873;;7,57429838180542;14,183629035949707;;;5,092045307159424;2,8874247074127197;6,568639278411865;;12,99797248840332;15,321431159973145;;4,81902551651001;10,081404685974121;19,119279861450195
2001-11-27;15,451641082763672;16,196014404296875;10,570006370544434;1,4132903814315796;19,411392211914062;11,752659797668457;6,505582332611084;6,742328643798828;;7,89764404296875;14,246114730834961;;;5,127521991729736;2,8584706783294678;6,632386684417725;;13,013651847839355;15,625872611999512;;4,874353885650635;10,295528411865234;18,90666961669922
2001-11-28;15,190031051635742;15,867387771606445;10,558415412902832;1,3679038286209106;19,168800354003906;11,185011863708496;6,466073989868164;6,590399742126465;;7,698940277099609;14,146147727966309;;;5,039762020111084;2,7683894634246826;6,510202884674072;;12,739269256591797;15,486889839172363;;4,721860885620117;9,653170585632324;18,78012466430664
2001-11-29;15,438227653503418;16,181306838989258;10,842472076416016;1,400052547454834;19,372844696044922;11,551126480102539;6,618462085723877;6,682788372039795;;7,839840412139893;14,393574714660645;;;5,078974723815918;2,7683894634246826;6,605824947357178;;13,029330253601074;15,8839750289917;;4,756948471069336;9,63532543182373;18,95729637145996
2001-11-30;15,424814224243164;16,1715030670166;10,749712944030762;1,3924880027770996;19,273088455200195;11,551126480102539;6,580835819244385;6,674576759338379;;7,742293357849121;14,521041870117188;;;5,1163201332092285;2,7667791843414307;6,640355110168457;;13,131244659423828;15,887298583984375;;4,723214626312256;9,535406112670898;18,931978225708008
2001-12-03;15,783687591552734;16,70122718811035;10,854065895080566;1,4366148710250854;19,599557876586914;11,739228248596191;6,7764892578125;6,730011463165283;;7,969898700714111;14,59602165222168;;;5,16673469543457;2,7844762802124023;6,738633155822754;;13,444820404052734;16,357189178466797;;4,944528102874756;9,442620277404785;19,063600540161133
2001-12-04;16,075475692749023;17,333959579467773;10,946819305419922;1,4630910158157349;19,685714721679688;11,705633163452148;7,004129409790039;6,693053245544434;;7,912100315093994;14,683501243591309;;;5,237691879272461;2,86490535736084;6,905969142913818;;13,680012702941895;16,76091194152832;;5,167194366455078;9,738818168640137;19,392635345458984
2001-12-05;16,420930862426758;18,025558471679688;11,335224151611328;1,4485909938812256;19,837617874145508;12,296793937683105;7,357816696166992;6,769018173217773;;7,948227405548096;15,060883522033691;;;5,3086466789245605;2,922813892364502;7,099868297576904;;14,111187934875488;17,670936584472656;;5,263006687164307;9,970781326293945;19,6811580657959
2001-12-06;16,504785537719727;17,250581741333008;10,877250671386719;1,4322012662887573;19,49300765991211;12,007929801940918;7,261868000030518;6,691004276275635;;7,532750129699707;14,693497657775879;;;5,153664588928223;2,848818778991699;6,810296535491943;;13,711372375488281;17,29369354248047;;5,140203475952148;9,91724967956543;18,896556854248047
2001-12-07;16,511489868164062;16,85818862915039;11,02797794342041;1,420224905014038;19,77640151977539;12,018011093139648;7,179092884063721;6,857301712036133;;4,335397720336914;14,618507385253906;;;5,239559173583984;2,885816812515259;6,917545795440674;;13,876005172729492;17,469070434570312;;5,27245569229126;9,920816421508789;19,271135330200195
2001-12-10;16,189512252807617;16,500125885009766;10,966137886047363;1,414551854133606;19,52701187133789;11,923958778381348;7,028583526611328;6,803921699523926;;5,057963848114014;14,503540992736816;;;5,138726234436035;2,8069963455200195;6,695003509521484;;13,750576972961426;17,01902961730957;;5,211726665496826;9,560385704040527;19,00792121887207
2001-12-11;15,917847633361816;16,465789794921875;10,711069107055664;1,4050960540771484;19,293502807617188;11,85678482055664;6,8479814529418945;6,668416500091553;;5,057963848114014;14,378578186035156;;;5,121920108795166;2,7812585830688477;6,63869571685791;;13,562422752380371;16,880046844482422;;5,067331314086914;8,971564292907715;18,63332176208496
2001-12-12;15,679713249206543;16,42654800415039;10,873391151428223;1,363491177558899;19,406848907470703;11,487309455871582;6,710646629333496;6,549338340759277;;4,794225215911865;14,49853801727295;;;5,183541774749756;2,72656512260437;6,630653381347656;;13,554582595825195;16,959457397460938;;4,850064277648926;8,511110305786133;18,942108154296875
2001-12-13;15,572385787963867;16,524654388427734;10,674355506896973;1,3527748584747314;19,100791931152344;11,100475311279297;6,625983715057373;6,491852760314941;;4,8267412185668945;14,420661926269531;;;5,093912601470947;2,7362170219421387;6,52608585357666;;13,32723331451416;16,823787689208984;;4,777191638946533;8,655000686645508;18,446033477783203
2001-12-14;15,961440086364746;17,02985191345215;10,939085960388184;1,3723171949386597;19,044103622436523;11,409941673278809;6,795303821563721;6,647885322570801;;4,693066596984863;14,634207725524902;;;5,200347423553467;2,734609603881836;6,63601541519165;;13,711372375488281;17,2076473236084;;4,685425758361816;8,744930267333984;18,658634185791016
2001-12-17;15,79709243774414;16,715940475463867;10,805756568908691;1,3679038286209106;19,415916442871094;11,100475311279297;6,735102653503418;6,530861854553223;;4,635261058807373;14,538742065429688;;;5,148061752319336;2,734609603881836;6,63869571685791;;13,719209671020508;17,002477645874023;;4,667883396148682;8,255706787109375;18,96742057800293
2001-12-18;16,555097579956055;16,70122718811035;10,954548835754395;1,404466152191162;19,554218292236328;11,806866645812988;6,9025397300720215;6,520595073699951;;4,635261058807373;14,762337684631348;;;5,205947399139404;2,843993663787842;6,751308917999268;;13,719209671020508;17,14146614074707;;4,727260112762451;7,949940204620361;19,00792121887207
2001-12-19;16,95421028137207;17,47129249572754;11,178705215454102;1,429050087928772;19,837617874145508;12,045694351196289;7,071855545043945;6,639674663543701;;4,671388149261475;15,0236177444458;;;5,271302700042725;2,914771318435669;6,834426403045654;;14,2758150100708;17,67755126953125;;4,860858917236328;8,885224342346191;19,41287612915039
2001-12-20;17,188982009887695;17,32415008544922;11,284979820251465;1,4340928792953491;19,81494140625;12,106246948242188;6,998488903045654;6,656099319458008;;4,631648540496826;15,08642864227295;;;5,2806396484375;2,8246915340423584;6,944354057312012;;14,2758150100708;17,19772720336914;;4,8635573387146;8,766519546508789;19,387569427490234
2001-12-21;17,35668182373047;17,333959579467773;11,333288192749023;1,4687633514404297;20,087007522583008;12,18024730682373;7,0568060874938965;6,551389694213867;;4,696677207946777;15,179377555847168;;;5,387073516845703;2,813430070877075;7,011390686035156;;14,699151992797852;17,356470108032227;;4,962072372436523;8,521903038024902;19,488807678222656
2001-12-24;17,551218032836914;17,62824821472168;11,516864776611328;1,4908262491226196;20,07566261291504;12,429168701171875;7,13206148147583;6,625303268432617;;4,819513320922852;15,355245590209961;;;5,418817520141602;2,8311235904693604;7,081099987030029;;14,973539352416992;17,635454177856445;;4,955323219299316;8,36362361907959;19,741912841796875
2001-12-26;18,06101417541504;18,251176834106445;11,673385620117188;1,512258768081665;20,2230224609375;12,876557350158691;7,337120056152344;6,760801792144775;;4,678614616394043;15,50096607208252;;;5,528984546661377;2,8777740001678467;7,193711757659912;;15,067607879638672;18,581993103027344;;4,933732032775879;8,701761245727539;20,045631408691406
2001-12-27;18,310205459594727;18,118743896484375;11,57483959197998;1,523606538772583;20,47468376159668;12,91355037689209;7,33147668838501;6,877830505371094;;4,689452171325684;15,724549293518066;;;5,581267833709717;2,874556541442871;7,145449161529541;;15,177366256713867;18,43585968017578;;4,867607593536377;9,057888984680176;20,141809463500977
2001-12-28;18,61273956298828;18,118743896484375;11,68884563446045;1,5431475639343262;20,504159927368164;13,186016082763672;7,384155750274658;6,998966693878174;;4,765321731567383;15,897900581359863;;;5,622350215911865;2,8681228160858154;7,220525741577148;;15,247922897338867;18,25983428955078;;5,102416515350342;9,241354942321777;20,136743545532227
2001-12-31;18,402433395385742;17,88821029663086;11,644399642944336;1,5160415172576904;20,31598472595215;13,001008987426758;7,357816696166992;6,994856834411621;;4,7328081130981445;15,701935768127441;;;5,601809978485107;2,8697311878204346;7,1132731437683105;;15,098970413208008;18,249868392944336;;5,144251823425293;9,180197715759277;19,89377212524414
2002-01-02;18,24380874633789;17,441871643066406;11,617347717285156;1,4920871257781982;20,286516189575195;12,849637031555176;7,165921211242676;6,758752346038818;;4,432942867279053;15,614009857177734;;;5,555126190185547;2,8279075622558594;7,107910633087158;;14,471808433532715;17,745052337646484;;5,222525119781494;9,342080116271973;20,045631408691406
2002-01-03;17,528074264526367;17,07890510559082;11,549715042114258;1,4838923215866089;20,291038513183594;12,583903312683105;7,026706218719482;6,6663641929626465;;3,9415969848632812;15,408004760742188;;;5,482304096221924;2,7828667163848877;7,075737476348877;;14,2758150100708;17,76166343688965;;5,263006687164307;9,208976745605469;20,076000213623047
2002-01-04;17,908079147338867;17,265291213989258;11,646330833435059;1,4895659685134888;20,245698928833008;12,81937026977539;7,109483242034912;6,549338340759277;;3,6923139095306396;15,49090576171875;;;5,556994915008545;2,798952341079712;7,134726047515869;;14,291501998901367;18,03399658203125;;5,323732852935791;8,964361190795898;20,248111724853516
2002-01-07;18,350788116455078;17,221141815185547;11,65019416809082;1,4826314449310303;20,340927124023438;13,159104347229004;7,171564102172852;6,563709735870361;;3,9849493503570557;15,57633113861084;;;5,6055426597595215;2,7764315605163574;7,110592842102051;;14,15822696685791;18,063880920410156;;5,592282295227051;8,993143081665039;20,070938110351562
2002-01-08;18,096229553222656;16,882705688476562;11,497540473937988;1,4990216493606567;20,415742874145508;12,967375755310059;7,098196029663086;6,467215061187744;;3,9705002307891846;15,2874174118042;;;5,590604305267334;2,7667791843414307;7,003343105316162;;14,150385856628418;17,6420955657959;;5,55314826965332;9,162210464477539;20,096250534057617
2002-01-09;17,989227294921875;16,657075881958008;11,400923728942871;1,4851523637771606;20,202621459960938;13,105281829833984;7,054925918579102;6,3481364250183105;;4,382363796234131;15,347707748413086;;;5,599942207336426;2,737826108932495;6,984574794769287;;13,703532218933105;17,585636138916016;;5,620621204376221;9,208976745605469;19,86339569091797
2002-01-10;17,756805419921875;16,455974578857422;11,439567565917969;1,4687633514404297;20,166349411010742;12,762187957763672;6,98343563079834;6,399461269378662;;4,172818183898926;15,322587013244629;;;5,450561046600342;2,7442610263824463;6,98189640045166;;13,436986923217773;17,45278549194336;;5,603079795837402;9,158616065979004;19,939327239990234
2002-01-11;17,2476749420166;15,808526039123535;11,449230194091797;1,451112985610962;19,817216873168945;12,42243766784668;6,703118801116943;6,333766937255859;;3,956050157546997;15,051240921020508;;;5,372136116027832;2,734609603881836;6,810296535491943;;13,146926879882812;17,077491760253906;;5,573389053344727;9,17301082611084;19,488807678222656
2002-01-14;17,184961318969727;15,254277229309082;11,27338981628418;1,4246371984481812;19,812671661376953;12,287886619567871;6,509343147277832;6,378935813903809;;3,891016721725464;14,817611694335938;;;5,284374713897705;2,7442610263824463;6,8076171875;;12,629511833190918;16,874906539916992;;5,397956371307373;9,043505668640137;19,559673309326172
